trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,0,-117.20501806902516,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-161.63811866613005,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,18,13.914298094200479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-95.06086314348023,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,0,-116.16155357849907,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-56.50966164738343,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,10,-137.5781962318108,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-43.66416267385464,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,5,-24.068897675712794,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-25.52236713259681,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,13.487928407976403,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,4,-85.73464263445031,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-51.377545033925365,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-130.29450436743352,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-96.57180196471863,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",30,0,-73.81566484106726,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,4,-75.34775460254491,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-102.15995840639349,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-116.38932753353694,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,7,-84.92439963103939,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 1}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-24.74872427514023,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",20,0,-68.25388422866371,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,0,-108.72712520972497,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,8,-76.8298623262115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,16,5.205971754210919,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-167.90023791126134,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,4,-149.47889506800595,"{0: 7, 1: 2, 2: 3, 3: 2, 4: 2}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-65.27266558490001,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",25,0,-123.71941308461983,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,0,-117.39129496497087,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 3}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,13,-7.290098480430305,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,14,-20.280977598355342,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-134.35651473749408,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-79.86719743074387,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,10,-32.661517710600116,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-12.220134552929258,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-54.8948951812725,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",25,0,-90.4835550756282,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",25,0,-44.30956825818759,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,0,-71.87967418985548,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",25,11,-130.06060254177063,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 2}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,0,-71.66148679186058,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-121.1940167231863,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-59.662447047243624,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,0,-120.30415200257288,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,0,-49.69694220200181,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-90.12975574272923,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,7,-24.68151737911067,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-87.8246955618291,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,8,-21.53202322231951,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",30,0,-75.7291711920941,"{0: 22, 1: 2, 2: 3, 3: 3, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-93.24632476439774,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",35,15,-61.1325986933538,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,4,-76.74349320560765,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-15.40368946852019,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,0,6.44555394928067,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",35,24,-2.622970794052587,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,0,-79.90356677442536,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,0,-118.54527200257336,"{0: 18, 1: 0, 2: 2, 3: 4, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,7,16.006764465231342,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",30,13,-31.53385567658913,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",30,8,-42.12337588330703,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,17,2.383378456360264,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,0,5.292252763950916,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,17,13.915767112287186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,13,-29.78108917825809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,0,-66.5649241048458,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,16,-28.284137515952988,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",25,3,-22.18880457060068,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,7,-50.876243274394774,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,0,-31.3646503906318,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,0,-42.80254571801501,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,0,-51.644276936732574,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,1,30.241088338023204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,5,14.16951628292014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,0,-26.857917364966355,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,13,-11.508512794748178,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,0,17.22722455221565,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,6,-22.066919782814818,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",30,2,-50.46863582343127,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,15,3.1985515636440174,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,14,-5.444335365828163,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,8,24.758837202858587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,0,6.126375878966251,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",30,5,-7.208475717273453,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,14,11.774717407945241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,0,10.388931244444363,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,20,12.616272120902673,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,13,12.118204501343389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,0,14.897817628247418,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,8,18.678093814070525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,4,28.167469969066683,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",30,21,13.81047101564395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,10,-35.51088394390361,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",30,9,15.378368985129958,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,7,29.033565763674027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",35,0,40.96496921826075,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,5,15.529281252820008,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,7,-1.2496823274000046,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,5,24.31953983942654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,11,16.846778112381365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,4,-5.649044009211773,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",30,3,21.218179783945967,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,17,12.413644995496927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",30,13,27.487662345182635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",20,13,-29.30019002619447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",35,17,31.12018933759074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,16,31.365461158115867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,8,29.961550947138953,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,0,33.434388116785286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",25,20,8.336154476345628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",20,0,31.70650892785235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,16,32.81913792713206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,15,8.665840758757318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,17,21.931110154647737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,16,7.2228407728355934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,10,21.760409411352704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,14,19.76257863002718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,21,14.116310239247671,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,12,30.704960467427068,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",35,19,33.121377924540624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,23,17.899277431770038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,15,8.570425868683014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,24,12.855919264954036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,14,10.46346163590428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,16,16.09439042161704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,16,15.011375538264748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,12,15.194683949427056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,10,24.855954789054415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",35,17,34.99917514612594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,22,13.719438923602876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,12,24.289430919618162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,15,15.966746182386762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,17,15.271488969713783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,14,10.253765821104425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,4,36.486645508650724,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,10,30.728784036527802,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,16,15.613618945802184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",30,20,15.953096957642147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,15,19.9731903608633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,12,15.86623005627465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,14,12.18714697574017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,11,24.00637525645748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
